id,preco
13518783164498355150900635905895481162,67644.59
299896161723793383246777788797566040330,72529.62
316180649972302128246133616457018378621,241577.4
222527157104148385909188217274642813298,117697.7
160460343059850745858546502614838368036,99893.234
262727202368986244371977784343233436999,62636.75
254093764205800086330999281077926851120,127234.76
26118184613036116787803832945215674478,219253.77
216524630140335566712794225427064313,223530.4
185631381169816366226494379020452029389,239825.52
193325654448132563278364141820152041311,124456.79
238917637717691361625086479663492481749,67035.75
55430829679256880238551444522175018156,119933.87
215317645068876070368783807654911699750,203009.23
81597227204971961501733390453078413740,185180.1
144896666825908872755051834814298387194,81461.42
184599608599423525451999366981389806783,202026.33
332523842755767369964829329030378044388,119285.91
115343777354602647202140618045743635008,166565.92
20757170217235469489036110086071917277,99991.21
185526399598537813925895625787601650168,99547.16
60658042813489826886245400795986219027,98111.05
252469656136469704862465423825396909961,231103.11
144289133420257677937750963126363910239,52227.156
286704706212186527658783613441315754259,129795.66
104788498292328609834480593297039083847,86712.76
83091551517048057678460117003997132666,218523.52
253819240599250454081144283787356606601,78416.39
47552100267769170589122325402191982347,123221.13
143932540867090135955180920741784357244,173765.66
196345985565471044954698780677909306202,228056.8
244792708737468723430839923035345593106,62341.094
84589940414664494482357035061818012137,86879.586
272199586960887794853261858460695880945,167374.64
49959439507026713714422386346459644032,78965.25
281026519311657672970881937258693325762,74558.086
93074564150014753673961081882123830374,198151.06
26728401390792884431172378844166640182,357826.2
188211565885838356078706489204052877949,53861.73
72487946181948797581370306862646034491,128191.08
228864048115975611203958077134700148633,136632.61
112454259487642510247400972640243226784,108021.29
222663295482952330188872827964862490542,56283.965
174300102534868734265445704595501072047,99288.47
65616068149477861830943576277231644996,150298.14
12512429268260634755522419284910697215,167214.73
336344009530167442733355949279054127993,65136.855
79522286518792634854353998912967788405,80432.77
82689802293775881487902613650793199776,125720.1
145087209205382180995284342956932775590,73687.625
148379644220249469735831915363404593938,84708.945
81783415914068556337040372580510327746,112674.39
17392005129747944984443660408573750669,95724.08
221003909581330971303914733428302885356,182187.62
32270994133870633595828638411924379558,123400.87
44743423162474884539743903954385097896,160691.14
256739781367016694034266877805520625472,228053.78
102069821313289958956134954896763391138,138720.36
295239204594155572903470420706758961711,81213.84
217043924033496343963491521400562422856,113683.17
230630223901851276472648163541398202700,98177.65
228794583325189840821498523768389390979,74225.74
226883211751919793077312253417502568887,118519.42
178727794896076301413017290746899811351,65513.31
233324434070255280697734700180958891999,109498.77
120196782885257163651164953359063822616,57800.434
307587965035124177469706843302286678852,104108.52
147918433942232310306879997092064646229,81924.56
322862357217576382174561616320866894896,211459.77
239523402888574028389406143855331971634,299430.88
113509983214540261664688743850173663995,97382.54
109891169875096641331353504149265117244,202920.38
14047284765259674200352849951505593080,199173.84
185048785858081984334746723407963750558,162229.06
233408161489868303803711823496315975517,33269.617
271868823659695867806389462405507434039,150354.67
234266752075173490649523075655294035700,129008.51
135193714861901808768224625797727405125,74731.12
65383514239248595231552479759479421653,125857.4
763500554236946546082152173974002095,78519.12
263071556455718053803505933844459615897,101912.41
251187863725990533753089128740859478739,55431.074
254288424794027625207128200628830798586,247936.78
286319605986498380547161295324785273852,118814.89
18156444762146185587945140921021289232,140157.25
132399590521100913284690334248594447552,84215.38
103484450878268999171337512911053865440,334837.28
3912270241651523146374566983699340012,294600.4
289442719100949424990356122406061188257,78354.016
78107569099680024366542029001316825040,78384.38
35630579392702895703343792092821020757,107164.27
180495442974534219664033650975071179678,104683.72
310808003231123687601982759789167595573,80729.086
281412885789869246852489114984059535931,94438.484
115834922999693545296191213987693964898,97698.76
5731801982113473737231393645963779999,126164.07
256716164818036322373140286568690396129,155070.94
287091925155434474451326927701130603179,148770.22
34260218896401614964439670738816901101,89746.41
129711525134942617432200032446355408594,119576.46
63813447393601008165654825811986411111,68142.055
233957718806307342910872106898233148735,92785.98
138508589382193076883186189654019084427,119464.44
171762617476835661595108367117122969376,85359.914
7122736344425113322294078330615663312,57570.62
32931879047335602142815671990698948947,70340.77
230483121396274655509988841957998046697,117438.445
315766672381283490639653109260892751611,171222.62
301104161774368724925476221283740970391,73535.15
227510606246395701960366267332503216714,113629.13
228659121972304442863099815886729581779,133124.14
68086809059173658965599732460689150208,218106.88
169041392389609942283143480484429958744,84124.23
149581053128777628511664656027161538796,83334.49
66252420228989686258481184814476626799,216008.23
262859967351480229982146627310415934358,114187.1
317829998963593347122303395131613360494,94793.164
24887841704125448157191892411715521315,173895.31
230199425899098091542244974035896211783,125511.28
74011957647759301081569160773746930781,247622.28
144733803448319336946178686862337261379,106050.17
142405383752199423425786993458884627343,132048.34
173324636074769296529189625730653285809,87572.07
155561347177954121142041908188975524664,125558.61
86026435063413102427450773798842306387,122254.58
229257356284378921190587377871031567334,46764.957
249214025842220849314985638373204146912,81545.695
83473208885390680674963932777363338591,125630.49
180580369832354477560560602690825188300,65660.71
259490022068441742630539072459542535148,159292.42
120796267956232721185119513957760631683,233358.8
241430542672617103205615601633306372934,351918.88
53091847780640456849632756954612576434,110046.32
171977066567630375608946040261692762526,210910.72
201914625874463660453645362442088079106,131446.8
84059384063449374632880341259583908854,125999.945
328387208591072585760315241990965355447,219341.03
17154426494022331794126934878064958948,244737.83
192000139416378047888346422176422040661,66659.57
180081646479210699334128198669796160399,275077.2
253986101323166575416961447245174692901,96272.92
82036269311688064017582673374303244526,115399.5
333919908274208141229966147873771212013,129869.88
313704772228414954684896419439906454998,117759.71
215781134391040786413193932814799270790,96229.086
323576127340260635108064420738794619615,202890.31
21266736316299428255003871822385501006,74809.086
186277892327196401769009247007141845185,219042.61
118653739393882803347822121960128540090,88890.39
178402222675267324741137977644713188119,154332.97
14111625130403982018582213981963028060,257130.0
325687469192316037825715120219693138391,176944.48
338873463459304189674358773507615464140,95819.836
245440709240117885881946071499467553000,146743.34
